transaction_id,order_id,payment_date,payment_status,amount_paid
101,114,11/13/2023,Failed,$213.83
102,217,4/18/2024,Failed,$26.73
103,267,5/22/2024,Failed,$242.81
104,113,1/1/2025,Failed,$344.32
105,131,10/11/2024,Successful,$284.49
106,95,9/10/2024,Successful,$137.68
107,139,7/31/2023,Successful,$34.85
108,992,6/10/2023,Pending,$336.42
109,284,11/10/2023,Failed,$136.08
110,131,4/29/2023,Failed,$108.17
111,5,10/8/2023,Failed,$130.18
112,553,4/9/2023,Failed,$474.51
113,696,8/7/2023,Failed,$435.16
114,586,12/24/2024,Failed,$303.29
115,784,1/5/2024,Pending,$282.66
116,633,5/14/2023,Failed,$249.13
117,318,8/8/2023,Pending,$74.36
118,52,8/14/2023,Pending,$420.41
119,214,9/21/2024,Failed,$301.87
120,897,2/2/2025,Failed,$172.85
121,179,9/5/2024,Successful,$4.39
122,93,1/12/2025,Successful,$344.29
123,797,7/25/2024,Failed,$270.82
124,297,3/24/2023,Failed,$50.84
125,390,7/18/2024,Failed,$9.87
126,774,3/14/2024,Pending,$335.63
127,183,11/23/2023,Pending,$153.91
128,170,3/3/2024,Failed,$250.91
129,705,2/25/2024,Successful,$15.01
130,718,12/6/2024,Pending,$469.80
131,368,10/2/2024,Successful,$43.44
132,430,3/18/2025,Pending,$291.67
133,946,12/26/2024,Failed,$250.87
134,777,5/19/2023,Failed,$244.40
135,576,1/2/2025,Pending,$448.38
136,969,4/17/2023,Successful,$4.38
137,153,1/20/2025,Failed,$128.75
138,488,6/14/2024,Failed,$465.05
139,342,12/24/2023,Successful,$9.38
140,48,2/7/2025,Failed,$156.51
141,68,2/13/2025,Failed,$47.36
142,786,12/15/2024,Successful,$187.54
143,217,11/8/2023,Failed,$325.58
144,810,5/8/2024,Failed,$314.89
145,508,3/23/2024,Pending,$57.55
146,185,4/24/2024,Pending,$121.45
147,845,5/31/2023,Successful,$118.68
148,334,9/5/2023,Pending,$185.74
149,82,8/10/2024,Pending,$473.84
150,808,5/25/2023,Pending,$400.68
151,486,9/2/2023,Successful,$422.86
152,75,9/11/2023,Failed,$396.84
153,394,1/9/2025,Failed,$85.19
154,308,2/17/2025,Failed,$142.64
155,510,12/25/2024,Successful,$418.88
156,631,3/2/2025,Successful,$207.35
157,72,11/3/2023,Failed,$123.89
158,77,3/23/2023,Failed,$292.70
159,874,7/4/2024,Failed,$242.35
160,513,2/6/2024,Failed,$405.25
161,901,8/4/2023,Pending,$420.81
162,830,3/16/2025,Failed,$193.30
163,122,12/8/2023,Successful,$294.42
164,879,6/11/2023,Pending,$136.05
165,630,8/2/2023,Failed,$69.48
166,851,10/30/2024,Successful,$395.97
167,472,3/6/2025,Failed,$136.04
168,605,10/19/2024,Failed,$131.01
169,240,9/14/2023,Pending,$159.57
170,971,8/17/2023,Successful,$480.97
171,535,10/17/2024,Pending,$335.80
172,672,2/20/2024,Successful,$42.31
173,69,8/29/2024,Successful,$359.13
174,998,2/16/2025,Pending,$47.23
175,566,4/10/2024,Successful,$281.11
176,982,8/21/2024,Failed,$360.87
177,22,9/4/2024,Pending,$265.21
178,664,1/26/2025,Successful,$92.56
179,443,8/11/2023,Pending,$294.20
180,599,2/5/2024,Failed,$498.54
181,195,9/15/2024,Failed,$479.03
182,195,7/12/2023,Pending,$112.91
183,372,6/2/2024,Pending,$407.62
184,880,8/23/2024,Failed,$98.28
185,966,7/19/2024,Successful,$86.37
186,399,9/20/2024,Failed,$2.23
187,808,11/2/2024,Failed,$351.22
188,220,1/29/2025,Successful,$255.89
189,807,6/11/2024,Failed,$445.57
190,792,12/20/2024,Pending,$409.40
191,123,2/3/2025,Successful,$377.03
192,293,7/26/2023,Failed,$244.53
193,113,9/28/2023,Successful,$171.20
194,77,10/16/2024,Failed,$350.36
195,514,8/16/2023,Successful,$95.58
196,714,6/2/2023,Successful,$10.60
197,260,3/13/2025,Pending,$340.37
198,845,5/15/2023,Pending,$349.86
199,29,4/28/2023,Pending,$487.68
200,929,1/23/2024,Failed,$480.68
201,99,6/17/2024,Pending,$251.02
202,43,1/15/2025,Pending,$483.30
203,439,7/2/2024,Failed,$481.74
204,465,6/29/2023,Pending,$383.53
205,182,6/25/2024,Failed,$83.40
206,616,5/25/2023,Failed,$461.71
207,862,5/11/2023,Pending,$237.99
208,102,4/1/2023,Failed,$39.82
209,178,6/13/2023,Failed,$106.23
210,197,8/16/2023,Successful,$285.25
211,365,10/12/2023,Successful,$318.56
212,974,12/2/2024,Successful,$407.18
213,867,11/18/2023,Failed,$142.42
214,84,10/25/2023,Successful,$252.06
215,49,12/8/2023,Successful,$95.60
216,614,6/10/2023,Pending,$199.36
217,687,6/26/2023,Pending,$236.97
218,256,5/28/2024,Pending,$459.17
219,728,10/6/2024,Successful,$41.20
220,897,8/4/2024,Failed,$416.76
221,444,2/21/2024,Successful,$54.16
222,955,2/24/2024,Successful,$270.84
223,184,6/5/2023,Pending,$182.60
224,815,7/1/2023,Pending,$222.12
225,612,7/21/2023,Failed,$173.97
226,670,4/25/2024,Pending,$16.02
227,730,9/3/2024,Failed,$361.65
228,216,4/30/2023,Successful,$448.94
229,790,3/12/2024,Failed,$6.97
230,286,2/4/2025,Successful,$16.78
231,228,4/29/2024,Successful,$85.19
232,397,3/13/2024,Failed,$58.40
233,694,8/17/2024,Pending,$328.92
234,109,2/3/2024,Failed,$491.78
235,822,2/27/2025,Failed,$194.07
236,147,3/22/2024,Failed,$41.36
237,550,7/7/2023,Successful,$434.90
238,612,8/11/2024,Successful,$44.39
239,224,8/29/2024,Pending,$405.58
240,951,3/7/2024,Pending,$233.36
241,727,3/23/2023,Successful,$489.90
242,471,3/8/2025,Pending,$323.54
243,11,11/5/2023,Failed,$242.95
244,578,12/29/2024,Failed,$304.84
245,173,6/5/2023,Successful,$318.16
246,583,7/6/2023,Pending,$410.97
247,265,8/6/2024,Successful,$51.40
248,500,5/13/2023,Failed,$5.09
249,789,7/27/2024,Pending,$343.58
250,663,4/17/2023,Successful,$346.83
251,8,2/17/2024,Failed,$471.18
252,230,12/16/2023,Successful,$8.65
253,667,2/25/2025,Successful,$283.99
254,190,10/13/2023,Failed,$181.61
255,690,10/23/2024,Successful,$34.25
256,249,1/30/2024,Successful,$459.91
257,601,9/12/2023,Successful,$209.63
258,628,3/29/2024,Successful,$306.55
259,745,12/29/2024,Pending,$150.92
260,81,6/1/2024,Pending,$351.28
261,610,12/9/2024,Pending,$21.07
262,568,3/6/2025,Successful,$146.97
263,61,3/19/2024,Pending,$471.63
264,890,2/16/2024,Failed,$26.38
265,454,8/17/2024,Pending,$268.62
266,661,11/28/2024,Successful,$130.05
267,902,3/1/2024,Successful,$484.42
268,870,7/12/2023,Successful,$398.68
269,696,11/6/2023,Failed,$391.60
270,711,10/28/2024,Successful,$275.92
271,598,2/5/2025,Successful,$99.06
272,564,1/31/2024,Pending,$465.69
273,473,4/4/2023,Failed,$182.83
274,60,10/16/2023,Pending,$67.00
275,805,9/19/2023,Pending,$10.86
276,538,1/12/2024,Successful,$248.24
277,758,4/14/2023,Pending,$450.44
278,626,7/10/2023,Successful,$322.60
279,813,3/1/2024,Failed,$369.92
280,601,10/4/2024,Failed,$358.54
281,310,11/13/2024,Failed,$135.49
282,41,8/4/2023,Failed,$249.15
283,46,11/6/2023,Failed,$476.76
284,102,9/29/2023,Successful,$317.20
285,198,1/5/2024,Failed,$280.95
286,824,4/26/2023,Failed,$249.38
287,719,6/8/2024,Successful,$123.24
288,525,11/30/2023,Successful,$129.80
289,275,1/24/2024,Pending,$461.05
290,785,5/30/2024,Successful,$186.59
291,729,9/24/2024,Pending,$420.07
292,20,6/15/2023,Pending,$432.02
293,806,4/22/2024,Pending,$181.49
294,905,9/10/2024,Failed,$64.98
295,330,11/14/2024,Successful,$448.93
296,1,12/29/2023,Pending,$397.62
297,261,5/20/2024,Successful,$24.07
298,172,10/16/2024,Failed,$208.46
299,162,8/29/2023,Pending,$482.14
300,795,3/7/2025,Pending,$26.70
301,449,3/21/2024,Successful,$173.03
302,604,6/14/2024,Pending,$303.86
303,407,9/22/2023,Failed,$454.65
304,102,8/24/2023,Successful,$138.07
305,711,6/6/2023,Failed,$386.52
306,880,9/8/2023,Successful,$437.65
307,327,1/5/2025,Failed,$240.29
308,774,7/16/2024,Pending,$28.90
309,592,11/28/2023,Successful,$485.78
310,595,5/24/2023,Failed,$8.72
311,178,9/8/2023,Successful,$381.46
312,672,2/5/2025,Failed,$226.10
313,155,8/17/2023,Pending,$221.74
314,876,5/22/2024,Pending,$6.61
315,458,7/15/2024,Pending,$158.93
316,369,7/21/2024,Pending,$179.71
317,822,1/23/2025,Failed,$84.46
318,374,11/19/2023,Successful,$398.81
319,311,12/21/2023,Successful,$468.17
320,448,1/18/2025,Pending,$125.94
321,991,12/26/2023,Pending,$295.37
322,609,2/11/2024,Successful,$444.40
323,165,10/14/2023,Successful,$317.20
324,700,3/13/2024,Successful,$354.16
325,163,12/6/2024,Pending,$344.18
326,465,10/27/2024,Failed,$392.57
327,425,11/15/2024,Pending,$443.07
328,608,12/28/2024,Pending,$61.84
329,440,3/13/2025,Successful,$334.16
330,546,11/5/2023,Successful,$349.00
331,513,5/26/2023,Successful,$413.21
332,2,3/25/2023,Failed,$239.51
333,787,8/12/2024,Pending,$385.73
334,576,1/18/2025,Successful,$390.51
335,272,10/21/2024,Successful,$345.83
336,762,10/19/2024,Failed,$321.40
337,256,11/17/2023,Successful,$24.16
338,53,11/30/2023,Pending,$416.06
339,529,10/8/2023,Pending,$192.01
340,818,3/9/2025,Failed,$466.69
341,112,5/31/2023,Successful,$76.95
342,956,8/3/2024,Successful,$3.35
343,768,7/2/2023,Failed,$470.04
344,917,7/15/2024,Pending,$3.67
345,745,5/7/2024,Successful,$229.31
346,317,5/11/2024,Successful,$68.22
347,941,12/17/2023,Failed,$112.81
348,123,12/5/2024,Failed,$394.68
349,671,1/28/2025,Failed,$85.09
350,869,5/3/2023,Successful,$499.60
351,948,7/16/2024,Failed,$87.21
352,812,4/11/2023,Failed,$148.79
353,288,2/21/2025,Failed,$443.60
354,761,5/24/2024,Successful,$437.84
355,68,9/5/2024,Pending,$226.31
356,863,9/4/2024,Successful,$80.73
357,917,9/12/2023,Pending,$378.75
358,821,1/20/2024,Pending,$37.66
359,526,1/28/2025,Successful,$83.52
360,175,12/20/2023,Pending,$315.72
361,935,10/28/2023,Successful,$477.28
362,208,5/9/2024,Successful,$442.76
363,507,2/25/2024,Failed,$58.38
364,101,9/18/2023,Failed,$76.65
365,841,4/3/2024,Pending,$317.51
366,206,10/22/2024,Pending,$66.78
367,49,8/21/2023,Successful,$247.45
368,316,1/26/2025,Successful,$187.92
369,757,12/27/2023,Successful,$252.08
370,325,11/9/2024,Successful,$366.46
371,218,5/18/2024,Pending,$353.85
372,26,8/16/2023,Failed,$461.55
373,704,4/5/2024,Successful,$334.09
374,827,5/10/2024,Successful,$284.01
375,227,3/7/2024,Pending,$94.20
376,290,11/26/2023,Pending,$175.01
377,124,11/28/2023,Successful,$90.78
378,361,7/1/2024,Successful,$327.22
379,412,6/29/2023,Pending,$385.11
380,432,6/28/2023,Failed,$32.04
381,442,12/25/2024,Failed,$227.66
382,597,11/9/2023,Pending,$2.12
383,99,3/17/2024,Successful,$427.18
384,909,3/14/2024,Successful,$74.97
385,559,3/9/2024,Pending,$45.56
386,219,9/7/2023,Failed,$272.54
387,258,5/11/2023,Pending,$166.91
388,459,11/7/2024,Failed,$383.80
389,595,11/28/2024,Pending,$106.20
390,39,6/16/2024,Pending,$324.84
391,647,8/13/2023,Failed,$446.88
392,566,3/2/2025,Failed,$306.03
393,615,3/3/2024,Failed,$109.54
394,871,3/26/2023,Pending,$148.54
395,425,12/17/2024,Successful,$257.93
396,185,8/12/2024,Successful,$226.65
397,14,1/19/2024,Failed,$91.59
398,999,3/28/2024,Successful,$467.36
399,348,12/18/2024,Pending,$462.53
400,290,9/5/2023,Failed,$250.78
401,793,6/4/2024,Successful,$467.87
402,946,9/29/2023,Pending,$437.34
403,574,7/26/2023,Pending,$165.91
404,537,9/13/2024,Failed,$468.54
405,224,12/11/2024,Pending,$355.40
406,26,1/12/2025,Failed,$428.83
407,264,3/9/2025,Pending,$440.86
408,546,5/31/2023,Failed,$71.48
409,822,10/14/2023,Failed,$297.70
410,498,8/31/2024,Pending,$21.44
411,328,7/5/2023,Successful,$132.67
412,952,9/18/2024,Successful,$74.67
413,796,1/16/2025,Failed,$333.48
414,637,1/20/2025,Failed,$90.14
415,361,3/16/2024,Failed,$357.27
416,365,1/12/2025,Pending,$467.80
417,51,9/10/2024,Pending,$360.69
418,98,10/1/2024,Failed,$256.38
419,709,6/9/2024,Successful,$98.23
420,845,1/8/2024,Failed,$401.15
421,641,5/1/2023,Pending,$63.85
422,114,5/8/2024,Successful,$424.30
423,151,12/19/2023,Pending,$177.38
424,175,1/31/2024,Failed,$315.54
425,172,6/24/2023,Failed,$304.63
426,777,5/2/2023,Successful,$76.78
427,403,12/9/2024,Pending,$475.38
428,510,1/7/2025,Failed,$123.43
429,747,9/20/2024,Successful,$121.33
430,236,12/11/2024,Pending,$13.59
431,263,12/10/2024,Successful,$285.12
432,236,11/20/2023,Successful,$263.01
433,100,6/7/2023,Pending,$47.46
434,270,8/21/2023,Failed,$416.09
435,47,6/19/2024,Pending,$217.47
436,51,7/21/2024,Pending,$153.22
437,130,6/20/2024,Failed,$207.57
438,65,12/7/2024,Successful,$433.94
439,856,6/5/2023,Successful,$306.48
440,363,11/22/2023,Successful,$128.76
441,300,11/24/2024,Successful,$87.41
442,64,8/18/2024,Pending,$172.08
443,379,8/14/2023,Failed,$120.77
444,968,11/1/2024,Pending,$429.15
445,683,5/15/2023,Pending,$481.76
446,323,7/12/2023,Failed,$413.82
447,149,2/5/2024,Failed,$254.29
448,640,4/8/2023,Pending,$276.30
449,407,2/1/2025,Failed,$157.47
450,769,4/11/2023,Failed,$23.42
451,837,1/23/2024,Failed,$114.53
452,74,8/9/2024,Pending,$445.00
453,475,5/9/2024,Successful,$56.86
454,396,11/26/2024,Failed,$441.36
455,588,5/15/2024,Failed,$124.59
456,242,4/21/2023,Successful,$113.96
457,884,9/26/2023,Successful,$119.76
458,563,12/3/2023,Failed,$473.14
459,973,6/1/2023,Failed,$85.11
460,43,2/7/2024,Pending,$7.15
461,66,6/17/2024,Failed,$109.74
462,132,1/2/2024,Successful,$89.85
463,71,1/20/2025,Failed,$62.80
464,916,5/13/2023,Successful,$319.52
465,174,11/9/2024,Pending,$405.77
466,928,7/15/2023,Pending,$213.58
467,714,10/19/2023,Failed,$477.78
468,643,3/29/2023,Failed,$265.57
469,239,10/26/2024,Pending,$153.15
470,224,6/3/2023,Failed,$235.17
471,952,5/16/2024,Successful,$363.70
472,492,5/13/2023,Pending,$354.85
473,459,11/1/2023,Failed,$403.71
474,53,2/22/2024,Failed,$245.58
475,964,3/11/2024,Successful,$273.67
476,628,1/14/2025,Failed,$446.09
477,8,3/22/2023,Successful,$482.77
478,277,3/26/2024,Pending,$121.45
479,748,8/8/2023,Failed,$126.85
480,419,3/11/2024,Pending,$158.45
481,135,7/26/2023,Successful,$434.60
482,827,12/23/2023,Pending,$413.34
483,344,11/3/2024,Successful,$127.21
484,277,6/6/2023,Failed,$262.22
485,557,1/1/2025,Pending,$217.07
486,942,3/30/2023,Successful,$297.47
487,262,1/8/2024,Successful,$27.99
488,207,9/2/2024,Successful,$44.15
489,999,7/24/2024,Failed,$183.05
490,117,1/21/2024,Pending,$117.25
491,314,6/3/2024,Successful,$405.29
492,883,10/24/2024,Failed,$216.96
493,695,10/4/2023,Pending,$325.81
494,5,2/9/2024,Successful,$25.15
495,157,6/21/2024,Successful,$377.51
496,839,3/29/2024,Successful,$371.92
497,99,4/29/2024,Pending,$417.54
498,494,7/19/2024,Failed,$364.76
499,957,2/10/2025,Pending,$433.14
500,727,4/16/2023,Successful,$270.24
501,98,1/8/2024,Failed,$36.05
502,418,6/18/2023,Successful,$45.01
503,404,8/13/2024,Pending,$182.10
504,22,4/1/2023,Failed,$27.82
505,789,4/29/2024,Successful,$492.27
506,828,1/22/2025,Successful,$188.95
507,952,1/19/2024,Pending,$73.40
508,928,5/10/2024,Failed,$448.43
509,42,3/22/2023,Failed,$407.87
510,473,8/31/2024,Pending,$351.20
511,803,11/21/2023,Pending,$201.10
512,760,7/29/2024,Successful,$370.78
513,230,5/15/2023,Failed,$451.43
514,305,1/19/2025,Successful,$165.27
515,704,5/21/2024,Failed,$184.50
516,737,5/20/2023,Pending,$34.09
517,47,3/15/2025,Failed,$264.09
518,265,3/12/2024,Failed,$361.14
519,838,2/20/2025,Failed,$28.20
520,249,7/5/2023,Successful,$263.60
521,435,7/6/2024,Failed,$494.45
522,744,2/1/2024,Successful,$195.85
523,105,2/10/2025,Failed,$466.99
524,828,7/15/2023,Pending,$77.33
525,497,4/6/2024,Pending,$429.08
526,645,1/30/2024,Failed,$265.18
527,501,9/29/2023,Failed,$191.86
528,732,4/6/2024,Successful,$178.29
529,120,12/28/2023,Successful,$347.04
530,353,2/12/2024,Successful,$295.35
531,952,3/18/2025,Pending,$493.03
532,972,6/7/2023,Successful,$451.60
533,155,12/27/2024,Failed,$15.99
534,362,5/6/2023,Successful,$64.35
535,11,7/31/2023,Successful,$104.56
536,25,10/17/2024,Successful,$471.90
537,59,3/15/2025,Successful,$326.36
538,69,7/5/2023,Successful,$285.43
539,16,12/13/2024,Successful,$260.32
540,745,9/2/2023,Pending,$52.12
541,910,1/12/2025,Successful,$384.36
542,355,4/30/2024,Failed,$471.91
543,284,6/16/2023,Failed,$132.58
544,110,1/1/2024,Successful,$398.40
545,980,6/28/2023,Failed,$104.86
546,628,8/10/2023,Failed,$418.61
547,26,3/6/2024,Failed,$328.85
548,721,9/26/2023,Failed,$202.11
549,342,9/9/2024,Pending,$29.95
550,547,10/22/2024,Pending,$101.81
551,843,7/6/2024,Pending,$206.73
552,162,12/20/2023,Pending,$473.91
553,393,1/11/2024,Successful,$289.64
554,483,9/2/2024,Pending,$46.47
555,986,11/18/2024,Pending,$497.40
556,592,2/16/2025,Successful,$129.48
557,151,1/4/2024,Failed,$13.68
558,278,6/17/2024,Successful,$3.81
559,380,5/10/2024,Failed,$8.94
560,925,9/27/2023,Pending,$226.88
561,373,8/23/2024,Successful,$205.21
562,498,9/20/2024,Pending,$365.96
563,540,12/11/2024,Failed,$499.52
564,361,2/4/2025,Successful,$357.80
565,751,9/29/2024,Successful,$195.00
566,543,8/13/2023,Failed,$469.64
567,947,8/24/2023,Pending,$424.06
568,348,5/30/2024,Pending,$377.00
569,490,5/12/2023,Pending,$130.20
570,977,7/25/2023,Successful,$139.29
571,429,12/24/2023,Successful,$268.29
572,243,8/11/2024,Failed,$278.24
573,74,10/28/2023,Successful,$279.79
574,120,2/19/2024,Pending,$327.56
575,720,2/17/2025,Pending,$213.09
576,851,11/2/2024,Pending,$390.50
577,758,6/26/2024,Successful,$370.06
578,162,5/18/2024,Failed,$19.95
579,597,9/13/2024,Successful,$170.16
580,676,8/12/2023,Failed,$40.03
581,92,9/18/2024,Pending,$449.13
582,834,12/15/2024,Successful,$256.89
583,552,5/26/2024,Successful,$412.79
584,362,8/19/2023,Pending,$422.06
585,799,1/7/2024,Successful,$5.80
586,166,6/14/2023,Pending,$91.13
587,955,11/19/2024,Failed,$330.32
588,251,5/4/2024,Failed,$2.10
589,166,10/17/2023,Pending,$252.84
590,637,3/19/2024,Pending,$288.82
591,393,7/4/2023,Pending,$216.77
592,185,8/24/2023,Failed,$238.06
593,777,12/26/2023,Failed,$276.55
594,537,12/20/2023,Pending,$467.96
595,228,11/27/2024,Pending,$103.91
596,941,6/17/2024,Successful,$359.76
597,540,1/20/2025,Pending,$498.01
598,750,4/20/2023,Failed,$466.41
599,613,6/26/2024,Successful,$235.30
600,956,7/10/2024,Successful,$55.62
601,131,10/21/2024,Successful,$454.78
602,93,1/18/2025,Failed,$396.73
603,901,1/9/2025,Pending,$76.41
604,585,4/23/2023,Failed,$239.80
605,187,3/3/2024,Failed,$347.24
606,326,5/24/2023,Successful,$393.49
607,457,1/21/2024,Pending,$212.27
608,581,5/1/2024,Pending,$19.54
609,525,6/17/2024,Failed,$457.30
610,417,12/13/2023,Failed,$21.11
611,786,9/3/2023,Failed,$408.47
612,575,3/11/2024,Successful,$456.93
613,675,5/3/2023,Failed,$323.93
614,769,7/23/2023,Pending,$347.26
615,872,11/23/2024,Pending,$293.36
616,387,7/21/2023,Successful,$67.03
617,977,9/4/2024,Successful,$383.46
618,30,1/24/2025,Pending,$405.30
619,915,4/21/2024,Failed,$60.22
620,620,5/7/2023,Successful,$304.52
621,744,4/30/2024,Successful,$443.53
622,821,4/13/2023,Successful,$315.10
623,388,10/24/2023,Pending,$375.93
624,840,6/13/2024,Successful,$364.17
625,474,5/3/2023,Successful,$143.43
626,666,5/20/2024,Failed,$343.30
627,866,5/15/2024,Successful,$344.15
628,743,4/10/2023,Failed,$125.39
629,735,3/3/2025,Failed,$261.27
630,596,4/10/2024,Successful,$366.83
631,195,9/25/2023,Failed,$12.96
632,797,7/28/2023,Successful,$135.87
633,898,3/17/2025,Failed,$299.47
634,727,9/24/2024,Successful,$402.15
635,900,6/28/2023,Failed,$47.09
636,43,10/24/2023,Failed,$114.76
637,679,8/23/2024,Failed,$362.01
638,375,7/1/2024,Pending,$103.87
639,406,3/11/2024,Failed,$56.90
640,708,4/1/2023,Failed,$475.24
641,83,11/4/2023,Failed,$275.18
642,858,2/21/2024,Failed,$332.96
643,221,4/19/2023,Pending,$361.11
644,445,3/27/2024,Pending,$448.41
645,197,9/4/2023,Pending,$304.30
646,529,10/14/2023,Failed,$80.31
647,366,7/27/2024,Successful,$471.22
648,935,3/10/2024,Failed,$125.63
649,419,10/19/2023,Pending,$146.69
650,73,7/7/2023,Pending,$200.19
651,315,10/31/2024,Pending,$460.14
652,945,5/23/2023,Successful,$151.65
653,23,10/30/2024,Successful,$101.13
654,421,5/16/2024,Pending,$28.06
655,769,7/26/2024,Successful,$95.09
656,623,6/1/2024,Successful,$466.86
657,446,8/9/2023,Successful,$327.76
658,636,9/5/2023,Pending,$365.02
659,255,4/19/2024,Pending,$371.11
660,765,10/19/2024,Pending,$179.76
661,888,9/2/2024,Failed,$457.45
662,120,11/25/2024,Successful,$338.02
663,882,8/9/2023,Pending,$90.62
664,349,1/10/2025,Pending,$169.34
665,14,9/8/2024,Pending,$147.03
666,575,12/19/2024,Failed,$136.08
667,897,3/2/2024,Failed,$275.43
668,692,8/3/2023,Failed,$466.69
669,426,9/19/2024,Successful,$289.66
670,451,7/28/2024,Successful,$360.82
671,875,7/8/2023,Failed,$277.60
672,75,1/1/2024,Failed,$339.98
673,377,4/14/2023,Pending,$162.86
674,966,8/17/2024,Pending,$210.08
675,810,5/6/2023,Successful,$243.97
676,448,1/28/2025,Failed,$285.79
677,465,7/24/2024,Failed,$339.25
678,748,11/16/2023,Successful,$224.02
679,672,3/19/2025,Pending,$260.63
680,974,11/5/2024,Failed,$308.43
681,782,5/27/2023,Pending,$349.48
682,73,11/19/2023,Pending,$10.88
683,69,7/8/2023,Successful,$412.28
684,864,6/27/2024,Pending,$114.89
685,874,3/14/2025,Successful,$290.36
686,693,11/8/2024,Pending,$79.56
687,776,6/20/2023,Pending,$85.09
688,114,7/3/2023,Pending,$117.62
689,535,6/29/2024,Pending,$91.75
690,108,1/12/2025,Pending,$82.36
691,980,12/21/2024,Failed,$293.08
692,755,1/13/2025,Successful,$236.82
693,303,2/20/2025,Failed,$279.50
694,253,11/29/2023,Failed,$312.52
695,790,10/3/2023,Failed,$115.17
696,272,3/11/2024,Pending,$200.47
697,199,6/21/2024,Successful,$437.57
